accuracy,best_params,classification_report
0.9711934156378601,euclidean,
0.9711934156378601,3,
0.9711934156378601,distance,
0.9711934156378601,,"{'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 20.0}"
0.9711934156378601,,"{'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 21.0}"
0.9711934156378601,,"{'precision': 0.8695652173913043, 'recall': 1.0, 'f1-score': 0.9302325581395349, 'support': 20.0}"
0.9711934156378601,,"{'precision': 1.0, 'recall': 0.85, 'f1-score': 0.918918918918919, 'support': 20.0}"
0.9711934156378601,,"{'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 20.0}"
0.9711934156378601,,"{'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 20.0}"
0.9711934156378601,,"{'precision': 1.0, 'recall': 0.8, 'f1-score': 0.8888888888888888, 'support': 20.0}"
0.9711934156378601,,"{'precision': 0.8333333333333334, 'recall': 1.0, 'f1-score': 0.9090909090909091, 'support': 20.0}"
0.9711934156378601,,"{'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 20.0}"
0.9711934156378601,,"{'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 22.0}"
0.9711934156378601,,"{'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 20.0}"
0.9711934156378601,,"{'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 20.0}"
0.9711934156378601,,0.9711934156378601
0.9711934156378601,,"{'precision': 0.9752415458937197, 'recall': 0.9708333333333333, 'f1-score': 0.9705942729198543, 'support': 243.0}"
0.9711934156378601,,"{'precision': 0.9755472058209578, 'recall': 0.9711934156378601, 'f1-score': 0.9709573065875103, 'support': 243.0}"
