accuracy,best_params,classification_report
0.9753086419753086,0.1,
0.9753086419753086,3.0,
0.9753086419753086,100.0,
0.9753086419753086,0.8,
0.9753086419753086,,"{'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 20.0}"
0.9753086419753086,,"{'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 21.0}"
0.9753086419753086,,"{'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 20.0}"
0.9753086419753086,,"{'precision': 1.0, 'recall': 0.95, 'f1-score': 0.9743589743589743, 'support': 20.0}"
0.9753086419753086,,"{'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 20.0}"
0.9753086419753086,,"{'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 20.0}"
0.9753086419753086,,"{'precision': 0.9411764705882353, 'recall': 0.8, 'f1-score': 0.8648648648648649, 'support': 20.0}"
0.9753086419753086,,"{'precision': 0.8260869565217391, 'recall': 0.95, 'f1-score': 0.8837209302325582, 'support': 20.0}"
0.9753086419753086,,"{'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 20.0}"
0.9753086419753086,,"{'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 22.0}"
0.9753086419753086,,"{'precision': 0.9523809523809523, 'recall': 1.0, 'f1-score': 0.975609756097561, 'support': 20.0}"
0.9753086419753086,,"{'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 20.0}"
0.9753086419753086,,0.9753086419753086
0.9753086419753086,,"{'precision': 0.9766370316242439, 'recall': 0.975, 'f1-score': 0.9748795437961633, 'support': 243.0}"
0.9753086419753086,,"{'precision': 0.9769254633325866, 'recall': 0.9753086419753086, 'f1-score': 0.9751896728850994, 'support': 243.0}"
